"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"55",1,0,1,1,1,0,1,1,1,0
"56",0,1,1,0,0,1,0,1,0,1
"57",0,0,0,0,1,0,1,1,0,0
"58",1,0,1,1,0,1,1,0,1,0
"59",1,1,0,0,1,1,0,0,0,0
"60",0,1,0,0,1,0,0,1,1,0
"61",0,0,1,0,0,0,0,1,1,0
"62",1,0,1,1,0,1,1,1,0,1
"63",1,0,0,0,1,0,1,0,1,1
"64",1,0,0,0,0,1,1,0,0,0
"65",1,0,1,0,0,1,1,1,1,0
"66",0,1,1,0,1,0,1,0,1,0
"67",0,0,1,1,1,1,0,0,0,0
"68",1,0,1,0,0,1,0,0,1,1
"69",0,1,1,1,1,1,1,1,0,1
"70",0,0,1,0,0,0,1,1,1,0
"71",0,0,0,1,0,1,1,1,0,1
"72",1,0,0,0,0,1,1,0,1,0
"73",1,0,1,1,0,0,0,0,0,1
"74",0,1,0,0,1,0,1,1,0,1
"75",0,0,1,1,0,1,1,0,1,0
"76",0,0,0,0,1,0,0,1,1,0
"77",1,1,0,0,1,0,0,0,1,0
"78",0,1,0,0,1,0,0,1,1,0
"79",0,0,0,0,1,1,1,0,1,1
"80",1,1,0,1,1,1,0,0,1,0
"81",0,1,1,1,1,1,0,0,1,1
"82",0,1,1,0,1,1,1,1,1,0
"83",1,0,0,0,1,0,1,0,1,1
"84",1,1,0,0,1,0,1,0,1,1
"85",1,0,0,1,1,0,1,0,0,1
"86",1,0,1,0,1,1,0,1,0,0
"87",1,0,0,0,0,0,1,0,0,0
"88",0,0,0,1,1,1,1,0,0,0
"89",1,0,0,0,1,0,1,0,0,0
"90",0,0,0,0,1,0,1,0,1,1
"91",1,0,1,1,0,1,1,1,0,0
"92",0,0,0,1,1,1,1,1,0,1
"93",1,0,0,1,1,1,0,0,0,0
"94",1,1,1,0,0,0,1,0,0,0
"95",1,1,1,0,0,0,0,1,0,0
"96",0,0,0,0,1,1,1,1,0,0
"97",1,0,0,1,0,1,0,0,0,0
"98",1,0,1,0,0,1,1,1,1,1
"99",0,1,1,0,1,1,0,1,1,0
"100",1,0,1,0,0,1,0,0,0,1
"101",1,1,1,1,0,1,0,0,0,0
"102",0,1,0,0,0,0,0,0,0,1
"103",1,0,1,0,1,1,1,0,1,1
"104",0,1,0,0,0,0,0,0,1,0
"105",0,0,0,0,1,0,1,1,0,1
"106",1,1,1,0,1,1,1,1,0,1
"107",1,0,1,0,0,1,1,1,0,0
"108",1,1,0,1,1,1,0,0,0,1
"109",0,1,1,0,1,0,1,0,0,1
"110",1,0,0,0,0,1,1,0,1,0
"111",1,0,1,1,1,1,0,0,1,1
"112",0,1,1,0,0,1,0,1,0,1
"113",1,1,0,1,0,0,1,1,0,0
"114",1,1,0,0,0,0,1,1,1,0
"115",0,0,0,1,1,1,0,1,0,0
"116",1,0,0,0,0,1,1,0,0,1
"117",1,1,1,1,0,0,0,1,1,1
"118",1,0,1,0,1,1,0,1,0,1
"119",1,1,1,1,0,1,1,0,0,1
"120",0,1,0,0,0,1,1,1,0,1
"121",1,0,0,1,1,1,0,0,0,0
"122",0,1,1,0,0,1,1,0,0,1
"123",0,1,0,1,1,1,1,1,1,0
"124",0,1,0,0,0,1,1,1,1,1
"125",0,0,0,1,0,1,1,1,0,0
"126",1,0,1,0,1,1,0,1,0,0
"127",1,0,1,1,1,0,1,0,1,1
"128",1,1,1,0,0,1,0,1,0,0
"129",1,0,0,1,1,1,0,1,1,1
"130",0,0,0,0,0,0,0,1,0,0
"131",1,1,0,1,0,1,1,0,1,0
"132",1,0,1,1,0,1,1,0,1,0
"133",1,0,1,1,0,0,1,0,0,0
"134",1,1,1,1,1,0,0,0,1,0
"135",0,0,1,1,1,1,0,0,0,0
"136",1,0,0,1,1,0,0,0,1,1
"137",1,0,0,0,0,1,1,0,1,1
"138",0,0,0,0,0,1,0,1,1,0
"139",1,1,1,0,0,1,0,0,0,0
"140",0,1,1,1,1,1,0,1,1,0
"141",0,1,0,1,0,0,0,1,1,0
"142",0,1,1,1,1,1,1,1,0,0
"143",0,1,0,0,0,0,1,0,1,0
"144",1,1,1,0,0,1,0,1,1,0
"145",1,1,0,0,0,1,0,1,0,0
"146",1,1,0,1,0,0,0,1,0,1
"147",0,0,1,1,1,0,0,1,1,1
"148",0,1,0,0,0,1,1,0,1,0
"149",1,0,1,1,1,1,1,0,1,1
"150",0,0,1,1,0,0,1,1,0,1
"151",1,1,0,1,0,0,0,0,1,1
"152",0,1,0,0,0,0,0,1,1,0
"153",1,1,1,1,0,0,0,1,0,1
"154",0,0,0,1,1,0,0,1,1,1
"155",0,0,0,1,0,1,0,1,0,0
"156",1,1,0,0,1,0,1,1,1,1
"157",0,0,1,0,1,0,0,0,0,1
"158",0,1,0,0,1,0,0,1,0,1
"159",1,0,1,1,1,1,1,1,1,1
"160",0,0,0,1,1,1,1,0,0,1
"161",1,0,0,0,1,1,0,0,1,0
"162",0,1,1,1,1,1,1,0,0,0
"163",1,1,0,0,0,1,0,0,1,1
"164",0,0,1,1,0,0,1,1,0,0
"165",1,1,0,0,1,1,1,0,1,1
"166",1,1,1,0,0,1,0,1,1,0
"167",0,0,0,0,1,0,1,0,0,0
"168",0,0,0,1,0,1,1,1,1,0
"169",0,0,0,1,0,1,0,1,1,1
"170",0,1,1,1,0,0,0,0,1,0
"171",0,1,1,1,1,0,1,0,1,1
"172",0,1,0,1,0,0,1,0,0,1
"173",0,1,0,1,1,0,1,1,0,1
"174",1,1,1,0,1,0,1,0,1,0
"175",1,1,0,1,0,0,0,0,0,0
"176",0,1,1,1,1,0,0,1,1,0
"177",1,1,1,1,0,0,0,1,0,0
"178",1,0,0,0,1,1,1,0,1,0
"179",0,0,0,1,0,1,0,1,1,1
"180",1,1,1,0,1,1,1,0,0,1
"181",1,1,1,1,1,1,1,0,1,0
"182",0,0,1,1,0,0,1,1,1,0
"183",1,1,0,0,0,1,0,0,1,1
"184",0,0,0,0,1,1,0,0,1,0
"185",1,0,0,0,1,1,0,1,1,1
"186",1,1,1,1,1,0,1,0,0,0
"187",0,1,1,1,1,1,0,0,1,1
"188",0,1,0,0,1,0,1,0,0,1
"189",0,1,1,0,1,1,0,1,1,1
"190",1,0,1,1,0,1,1,0,1,0
"191",0,1,1,0,0,1,1,1,1,0
"192",1,1,1,0,1,0,0,0,0,1
"193",0,1,1,0,0,1,0,0,0,0
"194",1,1,0,1,0,1,1,0,0,1
"195",1,0,1,0,0,0,0,1,0,1
"196",0,0,0,0,0,0,1,1,0,1
"197",1,0,0,0,0,1,0,0,0,1
"198",1,0,0,0,1,0,0,1,1,0
"199",1,1,1,0,0,0,0,1,1,0
"200",0,1,1,1,1,1,1,0,1,0
"201",1,1,1,0,0,1,0,0,0,1
"202",0,1,0,0,0,0,0,1,1,1
"203",0,0,1,0,1,1,0,1,1,0
"204",0,1,0,0,0,0,0,1,0,1
"205",1,0,1,1,0,1,0,0,1,1
"206",1,1,0,0,1,1,1,0,0,1
"207",0,1,0,1,0,0,0,0,1,1
"208",0,0,0,0,0,1,0,0,0,0
"209",1,0,1,0,0,1,1,0,0,0
"210",0,1,1,0,1,1,0,1,0,0
"211",1,1,1,0,1,0,0,1,0,1
"212",1,1,1,0,0,0,0,0,0,1
"213",1,0,1,0,0,0,1,1,0,1
"214",1,1,0,1,1,1,0,0,0,1
"215",1,1,0,1,1,0,1,1,0,0
"216",1,0,1,1,1,0,1,0,1,1
"217",1,0,1,1,1,0,1,1,1,1
"218",1,1,1,0,0,0,0,0,1,0
"219",1,0,1,0,0,1,1,1,0,1
"220",1,0,1,0,0,0,1,0,0,1
"221",1,1,0,1,0,0,0,1,0,1
"222",0,0,0,0,1,1,1,0,1,0
"223",0,0,1,1,0,0,1,1,0,0
"224",1,1,1,0,0,1,1,1,1,0
"225",1,0,1,0,0,0,0,1,1,1
"226",1,0,1,0,1,0,0,0,1,1
"227",1,1,1,1,0,0,0,0,1,0
"228",1,1,1,0,0,1,0,1,1,0
"229",0,1,1,1,1,0,0,0,0,0
"230",1,0,1,0,0,0,1,0,1,0
"231",1,0,0,1,1,1,0,0,0,1
"232",0,1,0,1,0,1,1,1,0,0
"233",0,0,1,1,0,1,0,0,1,0
"234",1,1,1,1,0,1,1,0,1,1
"235",0,1,0,0,0,1,1,1,1,1
"236",1,0,1,0,0,0,0,0,1,1
"237",1,0,0,0,1,1,0,1,0,0
"238",1,0,0,1,0,1,0,0,1,1
"239",1,1,0,0,0,1,1,1,1,1
"240",0,1,1,1,0,1,0,0,0,1
"241",0,0,0,1,1,1,0,1,1,1
"242",0,0,1,0,0,0,1,1,1,1
"243",0,1,0,1,1,0,0,0,1,0
"244",0,0,1,0,1,0,1,0,0,0
"245",0,0,0,1,0,0,0,0,1,0
"246",0,0,0,0,1,0,1,0,1,1
"247",1,1,1,1,0,1,0,1,1,0
"248",1,1,1,1,0,0,1,0,0,0
"249",1,1,1,1,0,1,0,0,0,0
"250",0,0,1,0,1,0,0,1,0,0
"251",0,0,0,0,0,1,1,1,0,0
"252",0,1,1,1,1,1,0,0,0,0
"253",1,1,1,0,0,1,0,0,1,1
"254",1,1,1,1,1,0,0,0,0,0
"255",1,0,1,0,0,1,1,0,0,0
"256",1,1,0,1,1,1,1,0,0,1
"257",1,0,1,0,0,1,1,0,0,1
"258",1,0,1,0,1,1,1,0,0,0
"259",1,1,1,0,1,1,0,0,0,1
"260",1,0,1,1,0,1,1,0,0,0
"261",0,1,1,0,1,0,0,1,1,0
"262",1,0,0,0,0,1,0,0,1,0
"263",1,1,0,1,0,0,1,0,1,0
"264",1,1,0,1,1,0,0,0,0,1
"265",1,0,0,1,1,1,0,0,0,1
"266",0,0,1,1,0,0,1,0,0,1
"267",0,0,0,0,0,0,0,1,1,1
"268",0,0,1,1,1,0,0,0,1,0
"269",0,0,1,0,1,0,0,1,0,1
"270",1,1,1,1,1,0,0,0,1,1
"271",0,0,0,1,1,1,0,0,0,0
"272",1,1,1,0,0,1,1,1,0,1
"273",1,1,1,1,1,0,0,0,0,1
"274",0,0,0,0,1,1,1,0,0,0
"275",1,0,0,1,0,1,1,0,1,0
"276",1,0,1,1,1,0,0,1,1,1
"277",0,1,0,1,0,1,1,0,1,1
"278",0,1,1,0,1,1,1,1,1,0
"279",0,0,1,0,0,1,0,0,1,1
"280",1,1,0,1,1,0,1,0,0,0
"281",1,0,0,1,0,1,1,0,1,1
"282",1,0,0,1,0,1,1,0,0,1
"283",0,0,0,0,1,1,1,1,1,0
"284",1,0,0,0,0,0,0,1,0,1
"285",1,0,1,0,1,0,0,1,0,1
"286",0,0,1,0,0,0,1,0,0,0
"287",0,0,0,0,0,1,0,0,1,1
"288",0,1,0,0,1,1,0,1,1,0
"289",0,0,1,1,0,1,1,1,1,1
"290",1,0,1,1,0,0,1,0,1,0
"291",0,0,0,0,1,0,1,0,0,1
"292",0,0,1,1,1,1,0,1,1,1
"293",1,0,1,1,1,1,1,0,1,1
"294",1,1,1,1,0,1,1,0,1,0
"295",0,1,1,1,1,0,1,0,1,0
"296",0,0,1,1,0,0,1,1,1,1
"297",1,0,1,1,1,0,0,1,0,1
"298",1,1,1,1,0,1,0,1,1,1
"299",1,0,0,1,1,0,1,1,0,1
"300",1,1,1,1,0,0,0,0,0,1
"301",0,0,0,0,0,1,1,0,1,0
"302",1,0,1,0,0,0,1,1,0,1
"303",1,1,1,1,0,1,0,1,1,1
"304",1,0,0,1,1,1,0,1,0,1
"305",1,1,1,1,1,1,0,0,1,1
"306",1,0,0,1,0,0,0,1,0,1
"307",1,0,0,1,0,0,1,0,1,0
"308",0,0,1,1,1,0,0,1,0,1
"309",0,0,0,0,0,1,1,0,0,0
"310",0,1,1,1,0,1,0,0,0,1
"311",1,1,1,0,0,1,0,0,0,1
"312",1,1,0,0,0,1,1,1,0,0
"313",1,1,0,1,1,0,1,0,0,0
"314",0,1,1,0,0,0,1,1,1,0
"315",0,0,0,1,1,1,1,0,0,1
"316",1,1,1,0,1,1,0,1,1,0
"317",0,0,0,1,0,0,1,0,1,0
"318",1,0,0,1,0,0,1,0,0,1
"319",0,1,1,0,0,1,1,1,1,1
"320",1,1,1,0,1,1,1,0,0,1
"321",0,1,0,1,1,0,0,0,1,1
"322",1,0,0,1,0,1,1,1,0,1
"323",0,0,1,0,1,0,1,0,1,1
"324",1,0,0,0,1,1,0,0,1,0
"325",1,0,0,1,1,1,1,1,1,1
"326",0,0,0,1,0,0,0,0,1,0
"327",1,1,0,0,0,1,1,1,1,0
"328",1,0,1,1,1,1,0,0,0,1
"329",1,1,0,1,1,1,0,0,0,0
"330",1,0,0,1,1,1,1,0,0,1
"331",1,0,1,1,1,1,1,0,1,0
"332",1,0,0,0,1,0,0,1,1,1
"333",1,0,1,0,1,0,0,0,0,0
"334",1,0,1,0,0,1,0,0,1,1
"335",1,0,1,0,1,0,0,1,0,0
"336",1,1,1,0,0,0,0,1,0,1
"337",1,1,1,0,1,1,0,0,0,1
"338",0,1,1,1,1,1,0,0,1,1
"339",0,0,1,0,1,1,1,0,1,1
"340",0,0,0,1,0,0,1,1,0,0
"341",1,1,1,1,1,1,0,1,0,0
"342",1,0,1,0,1,1,0,0,0,0
"343",0,1,1,1,1,1,0,1,0,1
"344",0,0,1,0,0,0,1,0,1,1
"345",1,1,1,0,0,0,0,1,0,1
"346",0,0,0,0,0,1,1,1,1,1
"347",1,1,1,1,0,1,0,0,1,0
"348",1,1,0,0,0,0,1,0,0,1
"349",0,1,0,1,1,1,1,1,0,1
"350",0,1,0,1,1,0,0,0,0,0
"351",1,0,0,0,1,1,1,1,1,0
"352",1,0,0,1,1,0,1,0,1,1
"353",1,0,1,1,0,0,1,1,1,0
"354",0,0,1,0,0,1,1,1,0,0
"355",0,1,0,0,0,1,1,0,1,1
"356",1,0,1,1,0,0,1,0,1,1
"357",1,1,0,1,1,0,1,1,0,0
"358",1,0,1,0,0,0,1,1,1,1
"359",1,0,1,0,1,1,0,1,0,1
"360",1,0,1,1,0,1,0,1,0,0
"361",0,1,0,0,1,0,1,1,0,0
"362",1,0,0,0,1,0,1,1,1,1
"363",1,1,0,0,1,0,1,1,0,1
"364",0,0,1,1,0,0,1,1,0,1
"365",0,1,1,0,0,1,1,0,1,1
"366",1,1,1,1,1,0,1,0,0,1
"367",0,1,0,0,0,0,1,1,0,0
"368",0,1,0,0,0,1,1,1,1,0
"369",1,0,0,1,1,1,0,0,0,0
"370",1,1,0,0,1,1,1,1,1,1
"371",1,0,0,1,1,1,0,0,1,1
"372",0,1,1,0,0,0,1,0,0,1
"373",1,1,1,0,0,1,1,1,0,1
"374",0,1,1,0,1,0,1,1,0,0
"375",0,1,1,1,1,1,1,1,0,1
"376",0,1,1,1,0,1,0,1,1,0
"377",1,0,1,1,1,0,0,0,0,0
"378",0,0,0,1,0,1,1,0,1,0
"379",1,1,1,1,0,0,0,0,1,1
"380",1,0,1,1,1,0,0,0,0,0
"381",1,0,0,1,1,0,0,1,1,0
"382",1,1,0,0,1,1,0,0,0,0
"383",0,1,1,0,0,1,0,1,1,0
"384",1,1,1,0,1,0,1,0,0,1
"385",1,1,1,0,1,0,0,1,1,0
"386",1,0,1,1,0,0,1,1,0,0
"387",0,0,0,1,0,1,0,1,0,0
"388",0,0,1,1,1,1,1,1,1,0
"389",0,0,1,1,1,0,1,0,1,1
"390",0,1,1,0,0,1,1,1,0,1
"391",0,0,1,1,1,1,0,0,0,1
"392",1,0,1,0,0,0,1,0,1,1
"393",1,1,0,1,0,0,0,1,1,1
"394",1,0,1,1,0,0,0,1,0,0
"395",1,0,0,1,1,0,0,1,0,1
"396",1,0,0,1,0,0,0,0,0,1
"397",0,0,1,1,1,0,1,0,0,1
"398",0,1,1,0,0,0,0,1,0,1
"399",1,0,0,0,1,0,0,1,1,0
"400",0,1,1,0,0,1,1,1,1,0
"401",0,0,0,1,0,1,1,0,0,1
"402",0,0,1,1,1,1,1,0,1,1
"403",1,1,1,0,0,1,0,1,1,1
"404",0,1,0,0,1,1,1,1,0,1
"405",0,1,0,1,1,0,0,0,0,1
"406",1,1,1,0,0,1,1,1,1,0
"407",1,1,1,0,0,0,0,1,0,1
"408",1,0,1,1,0,1,1,0,0,0
"409",1,0,1,1,1,0,0,1,1,0
"410",0,0,0,0,1,0,1,0,0,0
"411",0,1,0,0,0,0,0,1,1,1
"412",1,1,0,0,0,1,0,1,0,0
"413",0,0,0,0,0,1,1,1,0,1
"414",1,0,1,0,0,0,0,0,1,1
"415",0,0,0,1,1,0,1,0,1,0
"416",1,0,1,0,0,0,1,0,0,0
"417",0,1,1,1,1,1,0,0,1,1
"418",1,0,1,0,0,0,0,0,1,0
"419",1,1,1,1,0,0,0,0,0,0
"420",1,1,0,0,1,1,1,0,0,0
"421",0,0,1,1,0,0,0,1,1,0
"422",1,0,1,0,1,1,1,1,0,0
"423",0,0,0,0,1,0,0,0,0,0
"424",1,1,0,0,1,1,1,0,1,0
"425",0,1,0,0,1,0,1,0,1,0
"426",1,0,0,0,1,0,1,1,1,1
"427",1,1,1,0,0,0,0,0,0,1
"428",0,0,1,0,1,1,0,0,1,1
"429",0,0,0,0,1,0,0,1,0,1
"430",0,1,0,1,1,0,0,0,1,0
"431",0,1,0,1,1,1,1,1,0,0
"432",0,1,1,0,1,1,0,1,0,0
"433",0,0,1,1,1,1,0,0,0,0
"434",1,0,1,1,0,1,0,0,1,0
"435",1,1,1,0,0,1,1,1,1,1
"436",0,0,1,0,0,1,0,0,1,0
"437",0,1,0,0,1,0,1,1,0,0
"438",1,0,0,0,1,0,0,1,1,1
"439",0,1,0,1,1,0,0,0,1,1
"440",0,0,0,1,0,0,1,0,1,1
"441",0,0,0,1,1,0,0,1,1,0
"442",0,0,0,0,1,0,0,0,0,1
"443",1,0,0,1,1,1,0,0,1,1
"444",1,0,1,1,0,1,0,0,0,1
"445",1,1,0,0,1,1,1,1,1,1
"446",0,1,0,0,1,1,1,1,0,0
"447",1,0,1,1,1,1,1,0,1,1
"448",1,1,0,1,0,0,1,1,0,0
"449",1,0,1,0,0,1,1,0,1,1
"450",1,0,1,1,1,1,0,0,1,1
"451",1,1,1,0,0,1,0,0,0,0
"452",1,1,0,0,1,1,1,1,1,0
"453",1,1,0,0,1,1,0,0,1,0
"454",1,1,0,1,0,1,1,0,0,0
"455",1,1,1,0,0,1,1,0,0,0
"456",0,0,1,0,1,0,0,1,1,0
"457",1,0,0,1,0,0,1,0,0,0
"458",0,1,0,1,1,1,1,0,1,1
"459",1,0,1,1,1,1,0,0,0,0
"460",1,0,1,1,1,1,1,1,1,1
"461",0,1,0,0,0,0,0,1,0,1
"462",1,0,0,0,0,1,0,1,0,1
"463",1,1,0,0,1,0,0,0,0,0
"464",0,0,1,1,1,0,0,1,0,0
"465",0,0,0,0,1,0,0,0,0,0
"466",0,0,1,1,0,0,0,1,0,0
"467",1,1,0,1,1,1,0,1,1,0
"468",1,1,0,0,0,1,0,0,0,0
"469",1,0,0,1,0,0,0,1,1,1
"470",1,0,0,1,1,0,1,0,0,1
"471",0,1,0,1,0,0,1,1,0,0
"472",1,0,1,1,0,0,0,0,1,1
"473",0,1,1,1,0,1,0,1,0,0
"474",1,0,0,0,1,0,0,0,1,0
"475",0,1,1,1,1,0,1,0,0,0
"476",1,0,1,0,1,0,1,1,1,1
"477",0,0,0,0,1,1,1,1,0,1
"478",1,1,0,1,0,0,1,0,0,1
"479",0,0,1,1,0,0,0,0,0,0
"480",0,0,0,1,0,0,1,1,1,1
"481",0,0,1,0,0,0,0,0,0,0
"482",1,0,0,0,1,0,1,0,0,1
"483",0,0,0,0,1,1,0,1,0,1
"484",0,1,0,0,1,0,0,0,1,0
"485",0,0,1,0,0,1,1,1,1,0
"486",1,0,0,0,1,0,0,1,1,0
"487",0,1,0,1,0,0,0,1,0,0
"488",0,0,1,0,0,1,0,0,1,1
"489",1,1,1,1,1,0,0,1,0,0
"490",0,0,0,0,0,0,0,1,0,0
"491",0,1,0,0,1,1,1,0,1,0
"492",1,0,0,1,0,0,0,1,1,1
"493",1,0,0,0,1,1,0,1,0,0
"494",1,0,1,0,0,1,0,1,1,0
"495",0,1,0,1,1,1,0,1,1,1
"496",0,0,1,0,1,0,1,1,1,1
"497",1,1,0,1,1,1,1,1,1,1
"498",1,1,1,1,0,1,0,0,0,0
"499",0,1,0,1,0,1,0,1,0,0
"500",0,1,0,0,0,0,0,1,0,0
"501",1,1,0,0,1,0,1,1,1,1
"502",1,1,0,0,1,0,0,1,0,0
"503",1,1,0,1,1,1,1,1,0,1
"504",0,0,1,1,1,0,0,0,0,1
"505",0,1,1,0,1,1,0,0,0,0
"506",0,0,1,1,0,1,1,0,1,1
"507",1,1,0,0,1,0,1,1,0,0
"508",1,0,1,1,1,0,1,0,1,0
"509",1,1,0,1,1,0,1,1,1,0
"510",0,1,1,1,1,0,1,1,1,0
"511",0,1,0,1,0,0,0,1,1,1
"512",1,1,1,0,1,1,1,1,0,1
"513",0,0,0,1,1,0,0,1,0,1
"514",1,0,0,0,0,0,0,0,1,1
"515",1,0,1,0,1,0,1,0,1,1
"516",0,1,0,0,0,1,1,0,1,1
"517",0,1,1,0,0,0,0,0,1,1
"518",1,0,0,1,1,0,0,1,1,0
"519",1,1,1,1,0,0,0,1,0,1
"520",1,0,0,1,1,0,0,1,0,0
"521",0,1,1,1,0,0,1,1,0,0
"522",1,1,1,1,1,0,0,0,1,0
"523",1,1,1,1,1,1,1,0,1,0
"524",1,0,1,1,0,0,0,1,0,1
"525",1,0,0,0,1,1,0,0,1,0
"526",0,0,1,1,1,0,1,0,0,0
"527",1,1,0,1,0,1,1,0,0,0
"528",0,0,1,1,0,0,0,1,1,1
"529",1,1,1,0,0,1,0,0,0,1
"530",1,0,1,1,0,1,1,1,0,1
"531",0,1,1,0,1,0,1,0,0,0
"532",0,0,0,0,0,1,0,1,0,0
"533",0,0,0,1,1,0,0,0,0,0
"534",1,0,0,0,0,0,1,1,0,1
"535",0,1,0,1,1,0,0,0,1,0
"536",1,0,0,0,1,0,1,1,0,1
"537",1,0,1,1,0,0,1,1,1,0
"538",0,0,1,1,0,0,0,0,0,0
"539",0,0,1,0,1,1,0,1,0,0
"540",0,1,1,0,0,1,0,0,0,0
"541",0,1,0,1,1,1,1,0,1,1
"542",0,1,1,0,1,1,0,1,0,1
"543",1,1,1,1,0,0,1,0,1,0
"544",1,0,1,0,1,1,0,1,1,1
"545",0,1,1,0,0,0,1,0,1,1
"546",1,1,1,1,0,0,0,0,1,0
"547",0,1,1,0,0,1,1,0,1,1
"548",0,0,0,0,1,1,1,0,0,0
"549",0,0,0,0,0,0,0,0,0,1
"550",1,1,1,1,0,1,0,1,0,1
"551",0,0,0,1,1,1,0,0,0,0
"552",0,0,0,0,0,1,0,1,0,1
"553",1,0,1,1,0,1,1,0,0,1
"554",0,1,1,1,0,1,0,0,1,0
"555",0,1,0,0,1,1,1,0,0,0
"556",0,1,0,0,0,0,0,1,0,0
"557",1,0,1,0,0,0,0,1,1,1
"558",0,0,1,0,0,1,0,0,0,1
"559",1,0,0,0,0,1,1,0,0,0
"560",0,1,0,0,1,1,0,0,0,1
"561",0,0,1,0,0,0,0,0,1,1
"562",1,0,1,1,1,1,0,1,0,0
"563",0,1,1,1,0,0,0,1,0,0
"564",0,1,0,0,0,1,0,1,0,1
"565",0,1,1,1,1,0,1,0,0,0
"566",1,0,1,0,0,1,1,0,0,0
"567",1,1,0,0,1,1,0,0,1,1
"568",1,1,0,1,0,0,1,1,0,1
"569",1,0,0,0,0,0,1,1,1,1
"570",0,0,0,1,0,0,1,0,0,1
"571",0,0,1,1,1,1,0,0,0,1
"572",1,0,0,1,1,1,1,0,1,0
"573",1,1,1,1,0,0,0,0,1,0
"574",1,1,0,0,0,1,1,1,0,0
"575",0,1,0,1,1,0,1,0,1,0
"576",0,0,0,1,0,0,1,0,1,0
"577",0,0,0,0,0,1,1,0,1,0
"578",0,0,1,1,1,1,0,0,0,1
"579",1,0,0,1,0,0,0,0,1,1
"580",0,1,0,0,1,1,1,0,1,1
"581",0,0,0,0,1,0,1,1,0,0
"582",0,0,1,1,1,1,1,1,1,0
"583",1,1,1,0,1,0,1,1,0,1
"584",0,1,0,0,1,1,0,1,0,1
"585",0,0,0,0,0,1,0,0,1,0
"586",1,0,0,1,1,0,1,1,1,0
"587",0,0,1,1,1,0,0,0,0,1
"588",1,1,1,1,1,1,0,1,0,1
"589",1,1,1,0,1,0,1,1,1,0
"590",1,1,0,1,0,0,1,1,1,1
"591",1,1,1,0,0,1,0,0,1,1
"592",0,0,0,0,0,1,1,0,0,0
"593",1,0,1,0,0,1,1,0,1,0
"594",0,1,1,0,1,1,0,0,0,1
"595",0,0,1,1,1,0,1,1,1,0
"596",1,0,1,1,1,1,1,0,1,0
"597",0,0,1,1,1,0,1,0,0,0
"598",0,0,0,1,1,0,1,0,0,1
"599",0,0,1,1,1,0,0,1,1,0
"600",0,1,1,1,0,1,0,0,1,1
"601",1,1,1,1,1,1,0,0,0,0
"602",0,1,0,0,0,0,0,0,0,0
"603",0,1,0,0,0,1,1,1,0,0
"604",1,0,1,1,1,1,1,0,0,0
"605",1,1,1,0,1,1,0,0,0,1
